latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.32042281694344,18.06409452063001,0.736117215181045,Max Södermalm,1.18126,0.736117215181045,2.36252,1.47223443036209,4.72504,0.8833406582172539,9.45008,5.711150177158688,clear
59.35138365880526,18.07028190929839,1.4586070956174928,Max Odenplan,3.8292800000000002,1.4586070956174928,7.6585600000000005,2.9172141912349856,15.317120000000003,1.7503285147409915,30.634240000000005,10.335085411951955,clear
59.30950180887337,18.088719829840954,1.1252942554948666,Max Södermalm,1.88745,1.1252942554948666,3.7749,2.2505885109897332,7.549799999999999,1.35035310659384,15.099599999999999,8.201883235167147,clear
59.353109295298026,18.092223246148755,2.525562281194695,Max Hamngatan,3.10202,,6.20404,,12.40808,,24.81616,,nogo
59.31622535364687,18.039531742761245,1.9107621377350907,Max Södermalm,0.5435599999999999,1.9107621377350907,1.0871199999999999,3.8215242754701815,2.1742399999999997,2.292914565282109,4.3484799999999995,13.228877681504581,clear
59.33393062110161,18.02723523833721,0.2953490142265165,Max Kungsholmen,1.35644,,2.71288,,5.42576,,10.85152,,nogo
59.308074690074946,18.072692018555994,0.8459194346055832,Max Södermalm,3.07965,0.8459194346055832,6.1593,1.6918388692111663,12.3186,1.0151033215266998,24.6372,6.413884381475732,clear
59.342390017424606,18.08397435344568,1.2548278011609402,Max Hamngatan,1.05494,,2.10988,,4.21976,,8.43952,,nogo
59.31616747922573,18.103729275334214,1.747064650945875,Max Södermalm,3.40119,1.747064650945875,6.80238,3.49412930189175,13.60476,2.09647758113505,27.20952,12.181213766053599,clear
59.309789929283674,18.09273933385229,1.29761589905297,Max Södermalm,0.33827999999999997,1.29761589905297,0.6765599999999999,2.59523179810594,1.3531199999999999,1.557139078863564,2.7062399999999998,9.304741753939009,clear
59.31612734387042,18.056064345469263,0.9696139526065469,Max Södermalm,3.35167,0.9696139526065469,6.70334,1.9392279052130938,13.40668,1.1635367431278563,26.81336,7.205529296681901,clear
59.33220328835721,18.078511369171263,0.3763245123359193,Max Hamngatan,3.4780100000000003,,6.9560200000000005,,13.912040000000001,,27.824080000000002,,nogo
59.34743121733698,18.060940751341857,0.7696847121199687,Max Odenplan,2.24864,0.7696847121199687,4.49728,1.5393694242399374,8.99456,0.9236216545439625,17.98912,5.9259821575678,clear
59.310224935066614,18.095085885183455,1.3928494410888188,Max Södermalm,3.3059600000000002,1.3928494410888188,6.6119200000000005,2.7856988821776376,13.223840000000001,1.6714193293065824,26.447680000000002,9.91423642296844,clear
59.34952530931241,18.08029949871365,1.8230916869319862,Max Odenplan,4.10588,1.8230916869319862,8.21176,3.6461833738639724,16.42352,2.1877100243183834,32.84704,12.667786796364712,clear
59.33058064965498,18.013689924912654,1.1252330170042857,Max Kungsholmen,2.5845700000000003,,5.1691400000000005,,10.338280000000001,,20.676560000000002,,nogo
59.311949718551475,18.053383817500634,1.1949655633008078,Max Södermalm,1.3148199999999999,1.1949655633008078,2.6296399999999998,2.3899311266016157,5.2592799999999995,1.4339586759609695,10.518559999999999,8.64777960512517,clear
59.337119992233276,18.070044763820608,0.46506401499661015,Max Hötorget,0.82847,,1.65694,,3.31388,,6.62776,,nogo
59.346542999642686,18.094132562207122,1.97078767489844,Max Hamngatan,1.66125,,3.3225,,6.645,,13.29,,nogo
59.3142549217256,18.098279432772348,1.4444297530848746,Max Södermalm,1.75674,1.4444297530848746,3.51348,2.8888595061697493,7.02696,1.7333157037018496,14.05392,10.244350419743197,clear
59.3334557909808,18.017532337246436,0.8482620637404416,Max Kungsholmen,1.43872,,2.87744,,5.75488,,11.50976,,nogo
59.327937057747924,18.022303245066023,0.8717723300323333,Max Kungsholmen,2.77189,,5.54378,,11.08756,,22.17512,,nogo
59.316665333092644,18.02643934536015,1.9403101441412338,Max Kungsholmen,0.92725,,1.8545,,3.709,,7.418,,nogo
59.31758102998418,18.03265955413103,1.8082526092858695,Max Kungsholmen,3.29441,,6.58882,,13.17764,,26.35528,,nogo
59.31951008942262,18.032451883968935,1.5933034578148377,Max Kungsholmen,3.11774,,6.23548,,12.47096,,24.94192,,nogo
59.35905102037853,18.095052288977822,3.092357794644647,Max Odenplan,1.30497,3.092357794644647,2.60994,6.184715589289294,5.21988,3.7108293535735766,10.43976,20.791089885725743,clear
59.34062640981247,18.09651768003219,1.6362092935974946,Max Hamngatan,1.4458900000000001,,2.8917800000000002,,5.7835600000000005,,11.567120000000001,,nogo
59.34879211729908,18.078318773304677,1.6866421327966772,Max Odenplan,1.63968,1.6866421327966772,3.27936,3.3732842655933544,6.55872,2.0239705593560124,13.11744,11.794509649898734,clear
59.346887302717604,18.039509346473878,0.3571693364757546,Max Karolinska,3.64365,0.3571693364757546,7.2873,0.7143386729515092,14.5746,0.42860320377090555,29.1492,3.2858837534448293,clear
59.338734723819314,18.09019560674394,1.2194004651551738,Max Hamngatan,2.92381,,5.84762,,11.69524,,23.39048,,nogo
59.337956616145675,18.00540031256841,1.605565858850267,Max Kungsholmen,1.76991,,3.53982,,7.07964,,14.15928,,nogo
59.33413906224546,18.064662595777893,0.19539690045373956,Max Hötorget,3.70138,,7.40276,,14.80552,,29.61104,,nogo
59.3198870610686,18.056485759960243,1.054822493464136,Max Södermalm,0.72005,1.054822493464136,1.4401,2.109644986928272,2.8802,1.265786992156963,5.7604,7.75086395817047,clear
59.3125684603692,18.052700656667593,1.2100999122930067,Max Södermalm,1.5330899999999998,1.2100999122930067,3.0661799999999997,2.4201998245860135,6.132359999999999,1.452119894751608,12.264719999999999,8.744639438675243,clear
59.3177558214511,18.0389841547808,1.8273601840840963,Max Kungsholmen,2.74425,,5.4885,,10.977,,21.954,,nogo
59.33441257845587,18.089530872732613,1.0089309789242937,Max Hamngatan,2.15299,,4.30598,,8.61196,,17.22392,,nogo
59.31356257861401,18.041935050248643,1.7883652424932333,Max Södermalm,2.73569,1.7883652424932333,5.47138,3.5767304849864665,10.94276,2.14603829099188,21.88552,12.445537551956694,clear
59.333344663999625,18.03200550203792,0.05719063157398005,Max Kungsholmen,2.64536,,5.29072,,10.58144,,21.16288,,nogo
59.34847801079913,18.107104549661543,2.642949697579874,Max Hamngatan,0.09745999999999999,,0.19491999999999998,,0.38983999999999996,,0.7796799999999999,,nogo
59.34320695915502,18.066965659143907,0.8946772570854904,Max Hötorget,0.65712,,1.31424,,2.62848,,5.25696,,nogo
59.31862971556868,18.028163542484933,1.7086401040077868,Max Kungsholmen,1.55929,,3.11858,,6.23716,,12.47432,,nogo
59.31100573613055,18.09275571295713,1.2356720538529693,Max Södermalm,3.4715,1.2356720538529693,6.943,2.4713441077059386,13.886,1.4828064646235632,27.772,8.908301144659003,clear
59.312055424806935,18.061281507598988,0.7824620532447139,Max Södermalm,3.24215,0.7824620532447139,6.4843,1.5649241064894277,12.9686,0.9389544638936567,25.9372,6.007757140766168,clear
59.356783847432794,18.08902967966134,2.666762734830443,Max Odenplan,1.6508900000000002,2.666762734830443,3.3017800000000004,5.333525469660886,6.603560000000001,3.2001152817965317,13.207120000000002,18.067281502914835,clear
59.31560649918062,18.089332867606103,0.926355865197414,Max Södermalm,0.96325,0.926355865197414,1.9265,1.852711730394828,3.853,1.1116270382368967,7.706,6.928677537263449,clear
59.34809014094013,18.08679844659365,1.8873539611922652,Max Hamngatan,2.82631,,5.65262,,11.30524,,22.61048,,nogo
59.31228898026746,18.064840722437737,0.6008171569178781,Max Södermalm,1.37667,0.6008171569178781,2.75334,1.2016343138357561,5.50668,0.7209805883014537,11.01336,4.845229804274419,clear
59.338832167589246,18.067683804265013,0.4733774339839599,Max Hötorget,2.05152,,4.10304,,8.20608,,16.41216,,nogo
59.35704698220287,18.08547758184485,2.5253887483775705,Max Odenplan,3.69633,2.5253887483775705,7.39266,5.050777496755141,14.78532,3.0304664980530847,29.57064,17.16248798961645,clear
59.32736893994281,18.073811356988568,0.6260194355841197,Max Hamngatan,3.9266799999999997,,7.8533599999999995,,15.706719999999999,,31.413439999999998,,nogo
59.33323147824505,18.063918180955355,0.2656827120321273,Max Hötorget,3.79317,,7.58634,,15.17268,,30.34536,,nogo
59.31413464339426,18.061221572943605,0.6958059454998787,Max Södermalm,2.7785900000000003,0.6958059454998787,5.557180000000001,1.3916118909997575,11.114360000000001,0.8349671345998545,22.228720000000003,5.453158051199224,clear
59.341619810314484,18.054153518469054,0.19742368961528037,Max Odenplan,2.62651,0.19742368961528037,5.25302,0.39484737923056074,10.50604,0.23690842753833646,21.01208,2.263511613537794,clear
59.315380880877754,18.03516555288611,2.059243845134703,Max Kungsholmen,2.56289,,5.12578,,10.25156,,20.50312,,nogo
59.346201341581896,18.05814148607559,0.5601752622157784,Max Odenplan,2.54392,0.5601752622157784,5.08784,1.1203505244315568,10.17568,0.6722103146589341,20.35136,4.585121678180982,clear
59.33811027140199,18.0077353371453,1.4842049068599883,Max Kungsholmen,1.3522100000000001,,2.7044200000000003,,5.4088400000000005,,10.817680000000001,,nogo
59.33353050424882,18.033035579450694,0.04709774310816663,Max Kungsholmen,1.18941,,2.37882,,4.75764,,9.51528,,nogo
59.32532979110988,18.068555594379713,0.8681670585132012,Max Hamngatan,0.5820599999999999,,1.1641199999999998,,2.3282399999999996,,4.656479999999999,,nogo
59.32419749532225,18.067433765397457,1.003102097946609,Max Södermalm,3.45531,,6.91062,,13.82124,,27.64248,,nogo
59.313869090999745,18.052857245291797,1.1681995288788445,Max Södermalm,2.80663,1.1681995288788445,5.61326,2.336399057757689,11.22652,1.4018394346546135,22.45304,8.476476984824604,clear
59.332989808254474,18.036419070900514,0.2454270987609015,Max Kungsholmen,3.54006,,7.08012,,14.16024,,28.32048,,nogo
59.319646612929716,18.079442642269047,0.5731404289677794,Max Södermalm,2.27503,0.5731404289677794,4.55006,1.1462808579355588,9.10012,0.6877685147613353,18.20024,4.668098745393788,clear
59.31260317791659,18.054446456495743,1.113971663834336,Max Södermalm,0.9598300000000001,1.113971663834336,1.9196600000000001,2.227943327668672,3.83932,1.336765996601203,7.67864,8.129418648539751,clear
59.3340881244478,18.057538976280554,0.3239657078060316,Max Hötorget,1.54225,,3.0845,,6.169,,12.338,,nogo
59.35019428159075,18.042969627785176,0.6652727139674687,Max Karolinska,1.32024,0.6652727139674687,2.64048,1.3305454279349374,5.28096,0.7983272567609624,10.56192,5.2577453693918,clear
59.34649180613538,18.061933626510243,0.7457695373107229,Max Odenplan,0.56399,0.7457695373107229,1.12798,1.4915390746214459,2.25596,0.8949234447728676,4.51192,5.772925038788626,clear
59.3317111950962,18.091409001689026,1.1101414870543649,Max Hamngatan,3.60735,,7.2147,,14.4294,,28.8588,,nogo
59.33061302636625,18.074976098470255,0.3059011915264966,Max Hamngatan,0.42385,,0.8477,,1.6954,,3.3908,,nogo
59.35032864569468,18.10624567328558,2.7476700523275386,Max Hamngatan,1.0768900000000001,,2.1537800000000002,,4.3075600000000005,,8.615120000000001,,nogo
59.3436800892167,18.043110182077157,0.4793709479652846,Max Odenplan,1.5815599999999999,0.4793709479652846,3.1631199999999997,0.9587418959305692,6.326239999999999,0.5752451375583415,12.652479999999999,4.067974066977822,clear
59.33268016752038,18.075229867412393,0.18296646155168914,Max Hamngatan,2.25705,,4.5141,,9.0282,,18.0564,,nogo
59.31191011025374,18.045274597370103,1.6371638776971738,Max Södermalm,1.06847,1.6371638776971738,2.13694,3.2743277553943475,4.27388,1.9645966532366086,8.54776,11.477848817261911,clear
59.330781538847106,18.075033323686267,0.2922199955900336,Max Hamngatan,0.93031,,1.86062,,3.72124,,7.44248,,nogo
59.3420690033926,18.081987188231054,1.1660457744116806,Max Hamngatan,3.66411,,7.32822,,14.65644,,29.31288,,nogo
59.337269985730266,18.048230895732114,0.6186287174877141,Max Odenplan,1.61357,0.6186287174877141,3.22714,1.2372574349754282,6.45428,0.7423544609852569,12.90856,4.95922379192137,clear
59.327571784171234,18.02405163303167,0.8427349169486147,Max Kungsholmen,0.46211,,0.92422,,1.84844,,3.69688,,nogo
59.33865952095194,18.087188499816808,1.073268959115865,Max Hamngatan,2.7807399999999998,,5.5614799999999995,,11.122959999999999,,22.245919999999998,,nogo
59.33885964953173,18.01777442507479,1.0053992114711952,Max Kungsholmen,2.3979899999999996,,4.795979999999999,,9.591959999999998,,19.183919999999997,,nogo
59.312850945391986,18.086080125390662,0.8047313724900467,Max Södermalm,1.74353,0.8047313724900467,3.48706,1.6094627449800933,6.97412,0.9656776469880559,13.94824,6.1502807839362985,clear
59.33143850796898,18.027448574374148,0.3872839684765636,Max Kungsholmen,1.38505,,2.7701,,5.5402,,11.0804,,nogo
59.31510068567508,18.03468218009807,2.088490766024669,Max Kungsholmen,3.53586,,7.07172,,14.14344,,28.28688,,nogo
59.34897284987791,18.105202183640404,2.5998270917521835,Max Hamngatan,2.30878,,4.61756,,9.23512,,18.47024,,nogo
59.340783097733926,18.051901118468813,0.20585837769584964,Max Odenplan,0.8910399999999999,0.20585837769584964,1.7820799999999999,0.4117167553916993,3.5641599999999998,0.24703005323501956,7.1283199999999995,2.3174936172534375,clear
59.33322733505412,18.072834097165938,0.05659574971578376,Max Hamngatan,1.04614,,2.09228,,4.18456,,8.36912,,nogo
59.35132091203476,18.081107192312086,1.9560186400822839,Max Odenplan,1.23053,1.9560186400822839,2.46106,3.9120372801645678,4.92212,2.3472223680987407,9.84424,13.518519296526616,clear
59.33392643517893,18.02514268937495,0.4143537609491041,Max Kungsholmen,0.44245,,0.8849,,1.7698,,3.5396,,nogo
59.305671353723255,18.076496248080737,1.1303882516656292,Max Södermalm,3.58473,1.1303882516656292,7.16946,2.2607765033312583,14.33892,1.356465901998755,28.67784,8.234484810660026,clear
59.351060100351916,18.06400391145086,1.1886941033341898,Max Odenplan,0.33341000000000004,1.1886941033341898,0.6668200000000001,2.3773882066683796,1.3336400000000002,1.4264329240010278,2.6672800000000003,8.607642261338814,clear
59.328825766736585,18.058151144708113,0.784359290873203,Max Hötorget,0.4437,,0.8874,,1.7748,,3.5496,,nogo
59.344389225529056,18.039147761018327,0.43680890207711254,Max Karolinska,1.6122999999999998,0.43680890207711254,3.2245999999999997,0.8736178041542251,6.449199999999999,0.5241706824925351,12.898399999999999,3.79557697329352,clear
59.34825734049133,18.084902756872694,1.859021934367284,Max Hamngatan,1.49323,,2.98646,,5.97292,,11.94584,,nogo
59.35261335165217,18.094835249782655,2.5487860828244298,Max Hamngatan,3.3629499999999997,,6.725899999999999,,13.451799999999999,,26.903599999999997,,nogo
59.3068161076822,18.06244369525008,1.1567145877465745,Max Södermalm,0.21180000000000002,1.1567145877465745,0.42360000000000003,2.313429175493149,0.8472000000000001,1.3880575052958894,1.6944000000000001,8.402973361578077,clear
59.33024749847732,18.047344113713788,0.9377915698564414,Max Kungsholmen,2.64397,,5.28794,,10.57588,,21.15176,,nogo
59.31328748186296,18.0440773203557,1.6720788018316026,Max Södermalm,3.4793499999999997,1.6720788018316026,6.958699999999999,3.3441576036632052,13.917399999999999,2.0064945621979233,27.834799999999998,11.701304331722257,clear
59.31768377409368,18.054787945164207,1.0649133688638432,Max Södermalm,1.8962,1.0649133688638432,3.7924,2.1298267377276865,7.584800000000001,1.277896042636612,15.169600000000003,7.815445560728596,clear
59.335662102294485,18.094332222409502,1.304695657051466,Max Hamngatan,2.07916,,4.15832,,8.31664,,16.63328,,nogo
59.3386577572656,18.00296199130699,1.7612695132521818,Max Kungsholmen,2.91065,,5.8213,,11.6426,,23.2852,,nogo
59.31485457031535,18.106147247919775,1.8860714425685694,Max Södermalm,2.85098,1.8860714425685694,5.70196,3.772142885137139,11.40392,2.2632857310822834,22.80784,13.070857232438843,clear
59.30828182251331,18.080240401525415,0.9184573767906874,Max Södermalm,1.35302,0.9184573767906874,2.70604,1.8369147535813748,5.41208,1.1021488521488247,10.82416,6.878127211460399,clear
59.348853098204884,18.08047541718403,1.8019400602915427,Max Odenplan,2.46218,1.8019400602915427,4.92436,3.6038801205830855,9.84872,2.1623280723498515,19.69744,12.532416385865874,clear
59.337436428220556,18.093221410808727,1.3060591016468226,Max Hamngatan,2.03361,,4.06722,,8.13444,,16.26888,,nogo
59.33113297645376,18.015655757265613,0.9997772489528403,Max Kungsholmen,1.84846,,3.69692,,7.39384,,14.78768,,nogo
59.30809473237303,18.06432607310235,0.9793760696442115,Max Södermalm,2.59978,0.9793760696442115,5.19956,1.958752139288423,10.39912,1.175251283573054,20.79824,7.2680068457229545,clear
59.33178301426354,18.02748998217079,0.3603237826279941,Max Kungsholmen,2.31427,,4.62854,,9.25708,,18.51416,,nogo
59.34453489557996,18.103934128614394,2.228939371120441,Max Hamngatan,3.76206,,7.52412,,15.048239999999998,,30.096479999999996,,nogo
59.317180737645735,18.051536942768678,1.2376180846483502,Max Södermalm,2.55748,1.2376180846483502,5.11496,2.4752361692967004,10.22992,1.4851417015780202,20.45984,8.920755741749442,clear
59.316214207115735,18.033998570142877,1.962526872738814,Max Kungsholmen,2.84258,,5.68516,,11.37032,,22.74064,,nogo
59.31457419061349,18.081645122526712,0.5034416997565422,Max Södermalm,0.59289,0.5034416997565422,1.18578,1.0068833995130844,2.37156,0.6041300397078506,4.74312,4.22202687844187,clear
59.333661972896316,18.021280545242853,0.6342088643753271,Max Kungsholmen,1.00716,,2.01432,,4.02864,,8.05728,,nogo
59.343498204455344,18.10341081992363,2.1390274649049084,Max Hamngatan,1.09976,,2.19952,,4.39904,,8.79808,,nogo
59.33220625413158,18.0906338657263,1.0608210374797027,Max Hamngatan,1.59286,,3.18572,,6.37144,,12.74288,,nogo
59.33519790330363,18.06508989372862,0.15080453988643805,Max Hötorget,1.7283199999999999,,3.4566399999999997,,6.913279999999999,,13.826559999999999,,nogo
59.34773872048068,18.092119900538194,2.0078253661143535,Max Hamngatan,0.32594,,0.65188,,1.30376,,2.60752,,nogo
