latitude,longitude,geodisc_distant,restaurant,moped_delivery_distance,drone_delivery_distance,moped_travel_distance,drone_travel_distance,moped_delivery_time,drone_delivery_time,moped_unavailability_time,drone_unavailability_time,no_fly_status
59.31973196903893,18.065037365761455,0.6436206601307363,max södermalm,1.36504,0.6436206601307363,2.73008,1.2872413202614725,5.46016,0.7723447921568835,10.92032,5.119172224836712,clear
59.31819999439411,18.08390248792683,0.6785728027497062,max södermalm,2.3418200000000002,0.6785728027497062,4.6836400000000005,1.3571456054994124,9.367280000000001,0.8142873632996475,18.734560000000002,5.34286593759812,clear
59.319302913721785,18.026692197306147,2.6717132487753403,max södermalm,3.94887,2.6717132487753403,7.89774,5.343426497550681,15.79548,3.2060558985304084,31.59096,18.098964792162178,clear
59.31111413415158,18.09222698642918,1.2032726264973206,max södermalm,1.64277,1.2032726264973206,3.28554,2.406545252994641,6.57108,1.4439271517967847,13.14216,8.700944809582852,clear
59.3206642225274,18.04385752019379,1.7540248099608415,max södermalm,2.8324499999999997,1.7540248099608415,5.664899999999999,3.508049619921683,11.329799999999999,2.10482977195301,22.659599999999998,12.225758783749386,clear
59.31731294600972,18.096433273099823,1.3432481872864948,max södermalm,3.02517,1.3432481872864948,6.05034,2.6864963745729895,12.10068,1.6118978247437938,24.20136,9.596788398633567,clear
59.307645362201434,18.084448973453874,1.1038870438195256,max södermalm,1.48177,1.1038870438195256,2.96354,2.2077740876390513,5.92708,1.3246644525834308,11.85416,8.064877080444964,clear
59.31505827110861,18.09681050872279,1.3538754574850906,max södermalm,1.58495,1.3538754574850906,3.1699,2.7077509149701813,6.3398,1.6246505489821088,12.6796,9.66480292790458,clear
59.31048208258251,18.073358909763872,0.5777053267216066,max södermalm,1.05192,0.5777053267216066,2.10384,1.1554106534432131,4.20768,0.693246392065928,8.41536,4.697314091018282,clear
59.316792690660826,18.070053750895124,0.21260237164355897,max södermalm,0.62794,0.21260237164355897,1.25588,0.42520474328711794,2.51176,0.25512284597227075,5.02352,2.3606551785187775,clear
59.31168936627644,18.043263558041545,1.754190781892349,max södermalm,2.52,1.754190781892349,5.04,3.508381563784698,10.08,2.1050289382708187,20.16,12.226821004111034,clear
59.307756514911105,18.080479118206092,0.9770155952794489,max södermalm,1.4280899999999999,0.9770155952794489,2.8561799999999997,1.9540311905588978,5.712359999999999,1.1724187143353388,11.424719999999999,7.252899809788474,clear
59.313554517279734,18.087499707226364,0.8549487315992838,max södermalm,1.18225,0.8549487315992838,2.3645,1.7098974631985675,4.729,1.0259384779191405,9.458,6.471671882235416,clear
59.313317687571484,18.099238380875413,1.5132647579191452,max södermalm,1.76884,1.5132647579191452,3.53768,3.0265295158382903,7.07536,1.8159177095029742,14.15072,10.68489445068253,clear
59.31084585102405,18.066131959968953,0.6665521388178911,max södermalm,1.38792,0.6665521388178911,2.77584,1.3331042776357822,5.55168,0.7998625665814693,11.10336,5.265933688434503,clear
59.31917767111446,18.02501019326216,2.764421719656689,max södermalm,3.9309499999999997,2.764421719656689,7.8618999999999994,5.528843439313378,15.723799999999999,3.3173060635880267,31.447599999999998,18.69229900580281,clear
59.312585925193446,18.092278878811577,1.1466833249230097,max södermalm,1.4760199999999999,1.1466833249230097,2.9520399999999998,2.2933666498460195,5.9040799999999996,1.3760199899076118,11.808159999999999,8.338773279507262,clear
59.313137401916975,18.077224936182237,0.3679863031664925,max södermalm,0.51612,0.3679863031664925,1.03224,0.735972606332985,2.06448,0.44158356379979097,4.12896,3.355112340265552,clear
59.31374631335099,18.089903972300615,0.9824344182904343,max södermalm,1.28391,0.9824344182904343,2.56782,1.9648688365808686,5.13564,1.1789213019485212,10.27128,7.28758027705878,clear
59.315708724315854,18.040385697477365,1.8611343412846073,max södermalm,2.6843000000000004,1.8611343412846073,5.368600000000001,3.7222686825692146,10.737200000000001,2.2333612095415285,21.474400000000003,12.911259784221485,clear
59.31762700905576,18.072639125243256,0.21983578256795464,max södermalm,0.82474,0.21983578256795464,1.64948,0.43967156513590927,3.29896,0.26380293908154556,6.59792,2.4069490084349097,clear
59.31207734265699,18.066228342901788,0.5581007820762821,max södermalm,1.37303,0.5581007820762821,2.74606,1.1162015641525642,5.49212,0.6697209384915386,10.98424,4.571845005288205,clear
59.317992516101945,18.075962944456254,0.307225079804498,max södermalm,0.86227,0.307225079804498,1.72454,0.614450159608996,3.44908,0.36867009576539755,6.89816,2.9662405107487873,clear
59.31901718124877,18.04362985375535,1.7173709585685066,max södermalm,2.5832100000000002,1.7173709585685066,5.1664200000000005,3.4347419171370133,10.332840000000001,2.0608451502822076,20.665680000000002,11.991174134838442,clear
59.314952473234065,18.097788754696868,1.4101357682941196,max södermalm,1.7781900000000002,1.4101357682941196,3.5563800000000003,2.820271536588239,7.112760000000001,1.6921629219529435,14.225520000000001,10.024868917082365,clear
59.31928981501278,18.073586626346238,0.40480499659163227,max södermalm,1.24163,0.40480499659163227,2.48326,0.8096099931832645,4.96652,0.48576599590995867,9.93304,3.5907519781864465,clear
59.31858969024443,18.072095181049537,0.3303913955581991,max södermalm,1.30131,0.3303913955581991,2.60262,0.6607827911163981,5.20524,0.39646967466983885,10.41048,3.114504931572474,clear
59.31125990032697,18.064124492869876,0.7072931610956775,max södermalm,1.59627,0.7072931610956775,3.19254,1.414586322191355,6.38508,0.848751793314813,12.77016,5.5266762310123365,clear
59.31483832785416,18.03135619796965,2.377161182809698,max södermalm,3.0688899999999997,2.377161182809698,6.137779999999999,4.754322365619396,12.275559999999999,2.8525934193716376,24.551119999999997,16.21383156998207,clear
59.3169624740041,18.076677399389798,0.2512890976031689,max södermalm,0.6991799999999999,0.2512890976031689,1.3983599999999998,0.5025781952063378,2.7967199999999997,0.3015469171238027,5.593439999999999,2.608250224660281,clear
59.31909774700244,18.054936781295364,1.1009345236359862,max södermalm,1.8414300000000001,1.1009345236359862,3.6828600000000002,2.2018690472719724,7.3657200000000005,1.3211214283631836,14.731440000000001,8.045980951270312,clear
59.31346299779833,18.07425270991031,0.25451604339927836,max södermalm,0.32585000000000003,0.25451604339927836,0.6517000000000001,0.5090320867985567,1.3034000000000001,0.305419252079134,2.6068000000000002,2.6289026777553817,clear
59.31512242459924,18.03621759126221,2.0993856553061105,max södermalm,3.07288,2.0993856553061105,6.14576,4.198771310612221,12.29152,2.5192627863673325,24.58304,14.436068193959107,clear
59.31771169755932,18.039764924562913,1.9100711744151733,max södermalm,2.777,1.9100711744151733,5.554,3.8201423488303465,11.108,2.292085409298208,22.216,13.224455516257109,clear
59.31680823093355,18.030361707078086,2.435266291590347,max södermalm,3.4901500000000003,2.435266291590347,6.980300000000001,4.870532583180694,13.960600000000001,2.922319549908416,27.921200000000002,16.58570426617822,clear
59.319843013113605,18.039702683918755,1.9560684349916357,max södermalm,3.03949,1.9560684349916357,6.07898,3.9121368699832715,12.15796,2.347282121989963,24.31592,13.518837983946469,clear
59.31125984360785,18.086752368604778,0.9210933193955653,max södermalm,1.60008,0.9210933193955653,3.20016,1.8421866387911305,6.40032,1.1053119832746783,12.80064,6.894997244131618,clear
59.31139289976473,18.065072064282454,0.6586981063497669,max södermalm,1.4283,0.6586981063497669,2.8566,1.3173962126995338,5.7132,0.7904377276197202,11.4264,5.215667880638508,clear
59.31715465868522,18.026383125482102,2.663663742758154,max södermalm,3.60664,2.663663742758154,7.21328,5.327327485516308,14.42656,3.196396491309785,28.85312,18.04744795365219,clear
59.30658118652743,18.076057803734653,1.02626600772972,max södermalm,1.4031900000000002,1.02626600772972,2.8063800000000003,2.05253201545944,5.612760000000001,1.2315192092756642,11.225520000000001,7.568102449470208,clear
59.31808739627415,18.079744654606976,0.4662540962602539,max södermalm,1.19581,0.4662540962602539,2.39162,0.9325081925205078,4.78324,0.5595049155123046,9.56648,3.984026216065625,clear
59.311232187466324,18.050397247492953,1.3823197127396123,max södermalm,2.03593,1.3823197127396123,4.07186,2.7646394254792246,8.14372,1.6587836552875348,16.28744,9.846846161533518,clear
59.31992370151178,18.07604038736896,0.5036561280194074,max södermalm,1.7810899999999998,0.5036561280194074,3.5621799999999997,1.0073122560388148,7.124359999999999,0.6043873536232889,14.248719999999999,4.223399219324207,clear
59.308397838605224,18.090793794467665,1.2941798090264114,max södermalm,1.65784,1.2941798090264114,3.31568,2.5883596180528228,6.63136,1.5530157708316936,13.26272,9.282750777769033,clear
59.30642718560898,18.076016204735463,1.0428033889855737,max södermalm,1.41925,1.0428033889855737,2.8385,2.0856067779711474,5.677,1.2513640667826884,11.354,7.6739416895076715,clear
59.313488494169526,18.098548739620426,1.4713365343118288,max södermalm,1.79495,1.4713365343118288,3.5899,2.9426730686236575,7.1798,1.7656038411741946,14.3596,10.416553819595704,clear
59.30903071915134,18.093666303763264,1.386651933659261,max södermalm,1.86144,1.386651933659261,3.72288,2.773303867318522,7.44576,1.6639823203911133,14.89152,9.874572375419271,clear
59.316492165570885,18.049557273847515,1.3419684071614935,max södermalm,2.17006,1.3419684071614935,4.34012,2.683936814322987,8.68024,1.6103620885937922,17.36048,9.588597805833558,clear
59.30938381442073,18.05819725668273,1.098601213461742,max södermalm,1.87555,1.098601213461742,3.7511,2.197202426923484,7.502199999999999,1.3183214561540904,15.004399999999999,8.03104776615515,clear
59.307270996461405,18.06945793777164,0.9575027368341507,max södermalm,1.72033,0.9575027368341507,3.44066,1.9150054736683013,6.88132,1.1490032842009807,13.76264,7.128017515738565,clear
59.307956136814745,18.089567759940063,1.2731406188902363,max södermalm,1.61088,1.2731406188902363,3.22176,2.5462812377804727,6.44352,1.5277687426682836,12.88704,9.148099960897513,clear
59.30808742186673,18.08291316684773,1.0135220461654773,max södermalm,1.41347,1.0135220461654773,2.82694,2.0270440923309545,5.65388,1.2162264553985727,11.30776,7.486541095459055,clear
59.31734194655113,18.02575420831446,2.7007650418583764,max södermalm,3.8711599999999997,2.7007650418583764,7.742319999999999,5.401530083716753,15.484639999999999,3.2409180502300514,30.969279999999998,18.284896267893608,clear
59.31437618062685,18.03319238541727,2.275359383732956,max södermalm,2.95587,2.275359383732956,5.91174,4.550718767465912,11.82348,2.730431260479547,23.64696,15.562300055890919,clear
59.305823865504095,18.06594164558862,1.1690879215275225,max södermalm,1.9795,1.1690879215275225,3.959,2.338175843055045,7.918000000000001,1.4029055058330269,15.836000000000002,8.482162697776143,clear
59.32037897521528,18.058079953162505,1.001994465970836,max södermalm,2.06665,1.001994465970836,4.1333,2.003988931941672,8.2666,1.2023933591650033,16.5332,7.4127645822133506,clear
59.3193465204904,18.04791973806196,1.4895493225887906,max södermalm,2.30078,1.4895493225887906,4.60156,2.979098645177581,9.20312,1.7874591871065488,18.40624,10.53311566456826,clear
59.31245997664357,18.046247876936057,1.5685559135110383,max södermalm,2.26878,1.5685559135110383,4.53756,3.1371118270220766,9.07512,1.882267096213246,18.15024,11.038757846470645,clear
59.318411764926694,18.07319215735526,0.3059888833538697,max södermalm,0.86729,0.3059888833538697,1.73458,0.6119777667077394,3.46916,0.3671866600246436,6.93832,2.9583288534647663,clear
59.31774174647781,18.04653494132984,1.5284908063729212,max södermalm,2.2893499999999998,1.5284908063729212,4.5786999999999995,3.0569816127458425,9.157399999999999,1.8341889676475056,18.314799999999998,10.782341160786697,clear
59.31274433964314,18.101032114649815,1.6255644283051827,max södermalm,1.88274,1.6255644283051827,3.76548,3.2511288566103653,7.530960000000001,1.9506773139662195,15.061920000000002,11.40361234115317,clear
59.31061416710341,18.0959797529532,1.4211273887144455,max södermalm,2.06108,1.4211273887144455,4.12216,2.842254777428891,8.24432,1.7053528664573345,16.48864,10.09521528777245,clear
59.31331149832354,18.09132952727785,1.0726313091334503,max södermalm,1.4136099999999998,1.0726313091334503,2.8272199999999996,2.1452626182669006,5.654439999999999,1.2871575709601404,11.308879999999998,7.8648403784540815,clear
59.30604108354795,18.070470866710053,1.0823406353886087,max södermalm,1.78126,1.0823406353886087,3.56252,2.1646812707772174,7.12504,1.2988087624663305,14.25008,7.926980066487095,clear
59.30412718416159,18.077063437972665,1.3054065612552714,max södermalm,2.05586,1.3054065612552714,4.11172,2.610813122510543,8.22344,1.5664878735063257,16.44688,9.354601992033738,clear
59.314775495121864,18.030627799361596,2.418891233021637,max södermalm,3.10169,2.418891233021637,6.20338,4.837782466043274,12.40676,2.9026694796259647,24.81352,16.480903891338478,clear
59.32003672334565,18.047553507622606,1.5322679659461467,max södermalm,2.39263,1.5322679659461467,4.78526,3.0645359318922933,9.57052,1.838721559135376,19.14104,10.806514982055338,clear
59.310650577618546,18.083259899190033,0.8057008270037508,max södermalm,1.10443,0.8057008270037508,2.20886,1.6114016540075016,4.41772,0.9668409924045008,8.83544,6.156485292824005,clear
59.312184907458736,18.075376869928768,0.4094819823140874,max södermalm,0.7827000000000001,0.4094819823140874,1.5654000000000001,0.8189639646281748,3.1308000000000002,0.4913783787769048,6.2616000000000005,3.620684686810159,clear
59.31001403615513,18.052569756381146,1.3263268222704943,max södermalm,2.11185,1.3263268222704943,4.2237,2.6526536445409885,8.4474,1.5915921867245932,16.8948,9.488491662531164,clear
59.31340453482946,18.06722554334985,0.4172704328959265,max södermalm,1.14813,0.4172704328959265,2.29626,0.834540865791853,4.59252,0.5007245194751119,9.18504,3.67053077053393,clear
59.31187305777778,18.063448116227338,0.6918035114939742,max södermalm,1.4490999999999998,0.6918035114939742,2.8981999999999997,1.3836070229879485,5.796399999999999,0.8301642137927691,11.592799999999999,5.427542473561435,clear
59.30704845454912,18.06273099364162,1.1260941874329955,max södermalm,2.0748200000000003,1.1260941874329955,4.149640000000001,2.252188374865991,8.299280000000001,1.3513130249195946,16.598560000000003,8.207002799571171,clear
59.31724672006269,18.090580004955118,1.0127618385243413,max södermalm,2.7950100000000004,1.0127618385243413,5.590020000000001,2.0255236770486826,11.180040000000002,1.2153142062292095,22.360080000000004,7.481675766555784,clear
59.30956040794928,18.097034667393267,1.5251152217135773,max södermalm,2.09041,1.5251152217135773,4.18082,3.0502304434271545,8.36164,1.8301382660562928,16.72328,10.760737418966894,clear
59.31429218838627,18.040321380662714,1.871097076073041,max södermalm,2.5464499999999997,1.871097076073041,5.092899999999999,3.742194152146082,10.185799999999999,2.245316491287649,20.371599999999997,12.975021286867463,clear
59.3159578732254,18.04093986109807,1.8298521689413885,max södermalm,2.6110100000000003,1.8298521689413885,5.2220200000000006,3.659704337882777,10.444040000000001,2.1958226027296663,20.888080000000002,12.711053881224887,clear
59.31689819159269,18.077435216293672,0.2841450160122806,max södermalm,0.7779299999999999,0.2841450160122806,1.5558599999999998,0.5682900320245612,3.1117199999999996,0.3409740192147367,6.223439999999999,2.818528102478596,clear
59.311597400559016,18.04756623769964,1.5213714742572455,max södermalm,2.1944299999999997,1.5213714742572455,4.388859999999999,3.042742948514491,8.777719999999999,1.8256457691086945,17.555439999999997,10.73677743524637,clear
59.313802745924704,18.082469445877578,0.5742982438433276,max södermalm,0.80541,0.5742982438433276,1.61082,1.1485964876866552,3.22164,0.6891578926119932,6.44328,4.675508760597297,clear
